Id,LookupId,WorkOrderId,ParentWorkOrderLineItemLookupId,WorkOrderLineItemStatusId,EquipmentId,ItemNumber,ArchiveId,MaintenanceItemTypeId,ATACode,ManufacturingMaintenanceCode,AdSbNumber,Description,Notes,EstimatedManHours,WorkStart,WorkEnd,ActualManHours,HourlyRate,Created,CreatedBy,LastUpdated,LastUpdatedBy,IsActive,EstimatedTotalCost,ActualTotalCost,SubItemCount,HasTaskCard,MaintenanceItemType_Name,Status_Name,WorkCompletedEntry_LogDate,WorkCompletedEntry_LogHours,WorkCompletedEntry_LogLandings,WorkCompletedEntry_LogCycles,WorkCompletedEntry_LogRIN,WorkCompletedEntry_Disposition,WorkCompletedEntry_Id,WorkCompletedEntry_IsInspectorEsigned,WorkCompletedEntry_IsTechnicianEsigned,MaintenanceItem_EquipmentDisplayName,MaintenanceItem_NextDueDate,MaintenanceItem_NextDueHours,MaintenanceItem_NextDueLandings,MaintenanceItem_NextDueCycles,MaintenanceItem_NextDueRIN,ReviewStatusId,ReviewStatus_Name,ATADisplay,WoliNumber,ChildWoliNumber,OverrideWorkPerformedHours,CalculatedHours,WorkOrderNumber
2217588,e1155d9c-59f6-4636-a810-38e8a7499cf4,125726,,3,37033,1174,2,2,12,26-00-6003,,90 DAY LOW EXPOSURE AREAS - AIRPLANE ZONE 3 WASH,,,,2022-12-19T19:21:33.0429418Z,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T10:46:20.713Z,55359,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-09,8037.9,5716,,,,f51a8302-b3b0-46ca-9b74-3737d0f40fa8,False,False,,2023-03-09,,,,,0,None                          ,12 26-00-6003,4,,True,0.0,12-8-22GR
2217589,458d66b5-c931-4f27-b32b-b0988398c48c,125726,,3,37033,825,2,2,5,3405,,AAIP ANNUAL AVIONICS INSPECTION,,,,2022-12-19T19:28:31.7481512Z,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T10:46:20.713Z,55359,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-09,8037.9,5716,,,,dd96012c-f8cb-4f8b-8912-d37f4d6dc284,False,False,,2023-12-31,,,,,0,None                          ,05 3405,5,,True,0.0,12-8-22GR
2217590,9fd820d2-950f-4d30-be4e-c5d49fd906da,125726,,5,37033,143,,2,12,0001A,,VERIFY PAINT TOUCHUP STATUS - NON-GROUNDING - TO BE C/W @ KISO ONLY,,,,,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T15:42:27.363Z,55359,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2022-12-31,,,,,,,12 0001A,,,False,0.0,12-8-22GR
2217591,3553c566-f3ff-4691-820c-7917afb13b5e,125726,,5,37033,700,,2,12,0001B,,VERIFY INTERIOR TOUCHUP STATUS - NON-GROUNDING - TO BE C/W @ KISO ONLY,,,,,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T15:42:27.363Z,55359,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2022-12-31,,,,,,,12 0001B,,,False,0.0,12-8-22GR
2217592,652edbe9-c349-4eb7-ac23-0168b7fd321e,125726,,5,37033,453,,2,25,0000,,UPDATE WIFI SYSTEM SOFTWARE,,,,,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T15:40:26.8694645Z,55359,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2024-01-31,,,,,,,25 0000,,,False,0.0,12-8-22GR
2217593,cd395d69-92c6-41b4-84f3-39ee0bf381d6,125726,,5,37033,895,,2,25,60-00-2201,,KANNAD EMERGENCY LOCATORTRANSMITTER (ELT) DETAILEDINSPECTION AND OPERATIONAL CHECK(AIRPLANES -0001 THRU -0324),,,,,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T15:40:26.8694645Z,55359,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2024-01-31,,,,,,,25 60-00-2201,,,False,0.0,12-8-22GR
2217594,39136695-bc5a-481d-84f0-d59dea5ee87d,125726,,3,37033,667,2,1,33,42-00-9600,,LEFT AFT LED WING-TIP NAVIGATION LIGHT ASSEMBLY DISCARD,,,,2022-12-19T20:34:09.0794812Z,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T10:46:20.713Z,55359,True,0.0,0.0,0,False,PART,Complete,2022-12-09,8037.9,5716,,,,5c496de3-11b2-464d-aaa7-95575de0909d,False,False,,,11037.9,,,,0,None                          ,33 42-00-9600,6,,True,0.0,12-8-22GR
2217595,44163388-e797-4577-b619-b19d23e0bf1a,125726,,3,37033,587,2,1,33,42-00-9600,,LEFT FORWARD LED WING-TIP NAVIGATION LIGHT ASSEMBLY DISCARD,,,,2022-12-19T21:48:00.0323214Z,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T10:46:20.713Z,55359,True,0.0,0.0,0,False,PART,Complete,2022-12-09,8037.9,5716,,,,5dc5b408-46ff-4c66-a465-f69fa358b49f,False,False,,,11037.9,,,,0,None                          ,33 42-00-9600,7,,True,0.0,12-8-22GR
2217596,aaab2b9f-e375-444d-b5af-964261420a35,125726,,3,37033,185,2,2,4,12-MC,,INSPECTION DOCUMENT MC,,,,2022-12-19T22:23:50.9297993Z,0.0,,2022-11-13T18:01:40.1991986Z,55324,2022-12-20T10:46:20.713Z,55359,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-09,8037.9,5716,,,,7b9b4bd9-905a-4887-8247-4e4430498bdb,False,False,,,8437.9,,,,0,None                          ,04 12-MC,8,,True,0.0,12-8-22GR
2217599,19e1dda9-a393-403b-b32f-1dc7bd9002fc,125726,,3,37033,199,2,3,99,,1974-08-09 R3,LAVATORY PAPER OR LINEN WASTE RECEPTACLE FIRE PREVENTION,,,,2022-12-20T15:22:37.1605837Z,0.0,,2022-11-13T18:17:36.8580276Z,55324,2022-12-20T10:46:20.713Z,55359,True,0.0,0.0,0,False,AD,Complete,2022-12-09,8037.9,5716,,,,72d2d4dd-16fb-4a0b-a577-4151b829dc53,False,False,,,9037.9,,,,0,None                          ,99,9,,True,0.0,12-8-22GR
2217600,6ebff680-53b6-41a1-9c6e-314f601879d3,125726,,3,37033,514,2,2,0,AAIP1,,INFORMATION ONLY- FLEET AAIP FOR CURRENT SIGNED DATE AND REVISION STATUS PLEASE REFERNCE LINKWITHIN TASK UNDER NOTES/ATTACHMENTS OR CALL MX CONTROL FOR CURRENT COPY,,,,2022-12-20T15:32:26.4001374Z,0.0,,2022-11-13T18:17:53.958518Z,55324,2022-12-20T10:46:20.713Z,55359,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-09,8037.9,5716,,,,290bfc0c-4cbb-478b-8f47-d9aa620e5f47,False,False,,,,,,,0,None                          ,00 AAIP1,10,,True,0.0,12-8-22GR
2264171,bdd3f39e-675d-43e5-8de9-0b43f05dbed2,128986,,3,36725,299,3,2,5,12-18,,"INSPECTION DOCUMENT 18 CFR 91.411, 91.413, AND RVSM",,,,2023-01-27T12:04:10.8802927Z,0.0,,2022-12-17T14:39:43.9262718Z,55325,2023-01-27T12:07:38.0368815Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-25,,,,,,f000b6cc-79d6-4fd7-826f-a5ea021925df,False,False,,2025-01-31,,,,,0,None                          ,05 12-18,1,,True,0.0,1-26-23BS-3EJR
2314243,a5cf91a5-3e6e-463c-a8a9-85afd3cd21ba,128986,,3,36725,1043,1,5,20,,,"LH STATIC PORTS FAILED SKIN WAVINESS INSPECTION, NEEDS PAINT ADDED",,,,,0.0,,2023-01-27T12:07:38.0368815Z,55357,,,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-01-25,,,,,,f9551d50-ffc2-4090-adba-ad8c9b99f070,False,False,,,,,,,0,None                          ,20,2,,False,0.0,1-26-23BS-3EJR
2248931,a4e63d95-d91d-4ead-8c6f-5aba95239b8f,127933,,3,37037,676,2,2,4,12-MC,,INSPECTION DOCUMENT MC,,,,2022-12-20T19:51:22.3322361Z,0.0,,2022-12-06T16:36:31.6450014Z,55324,2022-12-20T21:27:20.3832436Z,55359,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-08,8929.9,5483,,,,75530713-0612-4c9c-8589-da99d757ea9e,False,False,,,9329.9,,,,0,None                          ,04 12-MC,1,,True,0.0,12-6-22GR
2248933,b9076eb1-b901-49a8-b118-4befb8418cc9,127933,,3,37037,878,3,2,49,0060,,"CHECK AND RECORD APU CYCLES, HOBB HOURS, & ANY CYCLE/HOUR PLACARD INSTRUCTIONS, SUBMITPICTURES OF EACH WITH RTS PAPERWORK.",,,,2022-12-20T21:05:20.9711116Z,0.0,,2022-12-06T16:36:31.6450014Z,55324,2022-12-20T21:27:20.3832436Z,55359,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-08,8929.9,5483,,,,f2ffba4e-0670-4cfc-8207-c854193ccb15,False,False,,2023-01-31,,,,,0,None                          ,49 0060,3,,True,0.0,12-6-22GR
2248939,7d6c9abb-c1bc-4cc4-9354-921a68ca7fff,127933,,3,37037,840,2,2,0,AAIP1,,INFORMATION ONLY- FLEET AAIP FOR CURRENT SIGNED DATE AND REVISION STATUS PLEASE REFERNCE LINKWITHIN TASK UNDER NOTES/ATTACHMENTS OR CALL MX CONTROL FOR CURRENT COPY,,,,2022-12-20T21:27:20.3832436Z,0.0,,2022-12-06T16:40:45.4487353Z,55324,2022-12-20T21:27:20.3832436Z,55359,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-08,8929.9,5483,,,,d632257f-3e8b-4f62-b026-a6e79ffb16b9,False,False,,,,,,,0,None                          ,00 AAIP1,4,,True,0.0,12-6-22GR
2249793,f8e27a61-b450-439f-a71b-3857466a461b,127933,,3,37037,1395,1,5,34,,,ILS No. 2 inop,,,,2022-12-20T19:20:46.4339815Z,0.0,,2022-12-07T02:26:58.8858672Z,55957,2022-12-20T21:27:20.3832436Z,55359,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-08,8929.9,5483,,,,6e448478-b60a-4359-9083-0466c4cac9ae,False,False,,,,,,,0,None                          ,34,5,,True,0.0,12-6-22GR
2249794,9c8c0994-5253-4e70-acb4-544b892b0675,127933,,3,37037,1394,1,5,34,,,NAV 2 on radio page shows dashes - no freq,,,,2022-12-20T16:26:30.4668372Z,0.0,,2022-12-07T02:26:58.8858672Z,55957,2022-12-20T21:27:20.3832436Z,55359,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-08,8929.9,5483,,,,b0878bd8-aa41-43c4-9b82-243747ce932f,False,False,,,,,,,0,None                          ,34,6,,True,0.0,12-6-22GR
2217723,afaa757c-dae6-4f36-96e3-ada30fd61d25,125743,,3,37120,1550,3,2,76,1005,,PERFORM RRCC ENGINE CONDITION TREND MONITORING DOWNLOAD (*.TND) FILE AND EMAIL DOWNLOAD FILESTO ENGINETRENDFORMMAILBOX@FLYEXCLUSIVE.COM,,,,2022-12-15T11:33:27.9131172Z,0.0,,2022-11-13T21:48:02.7139291Z,55324,2022-12-15T13:50:14.4708306Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-14,8523.1,5057,,,,5e6d3e1f-b697-4d8a-8da0-46f9781d8ec4,False,False,,2023-02-19,,,,,0,None                          ,76 1005,1,,True,0.0,12-6-22GR
2217724,3123fed4-2f12-4aa3-9c8f-8ab725e2a624,125743,,3,37120,1147,3,2,49,0060,,"CHECK AND RECORD APU CYCLES, HOBB HOURS, & ANY CYCLE/HOUR PLACARD INSTRUCTIONS, SUBMITPICTURES OF EACH WITH RTS PAPERWORK",,,,2022-12-15T11:37:56.8802065Z,0.0,,2022-11-13T21:48:02.7139291Z,55324,2022-12-15T13:50:14.4708306Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-14,8523.1,5057,,,,27d4eef0-a156-4964-bdaa-5c3dd5e56984,False,False,,2023-02-28,,,,,0,None                          ,49 0060,2,,True,0.0,12-6-22GR
2217725,8742b2a0-10de-4808-961f-c23ec0f10d0e,125743,,3,37120,684,2,2,5,92-MG,,INSPECTION DOCUMENT MG (24 MOS/CH 4 INSP),,,,2022-12-15T11:43:17.7281539Z,0.0,,2022-11-13T21:48:02.7139291Z,55324,2022-12-15T13:50:14.4708306Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-14,8523.1,5057,,,,246dac1f-c622-4e99-a97f-d40acc96ccfc,False,False,,2024-12-31,,,,,0,None                          ,05 92-MG,3,,True,0.0,12-6-22GR
2217727,d3a621b7-aefd-4afa-9289-70c4845234b3,125743,,3,37120,470,4,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,,,2022-12-15T11:46:32.4387248Z,0.0,,2022-11-13T21:48:02.7139291Z,55324,2022-12-15T13:50:14.4708306Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-14,8523.1,5057,,,,8f1e71f3-ff34-4d15-8226-1ef0621982a5,False,False,,2023-05-31,,,,,0,None                          ,12 0000,4,,True,0.0,12-6-22GR
2217735,b4d27cb2-d4e8-430d-acab-461ea45b473d,125743,,5,37120,158,,2,12,0001A,,VERIFY PAINT TOUCHUP STATUS - NON-GROUNDING - TO BE C/W @ KISO ONLY,,,,,0.0,,2022-11-13T21:49:07.4089381Z,55324,2022-12-15T13:50:14.4708306Z,55349,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2023-04-20,,,,,,,12 0001A,,,False,0.0,12-6-22GR
2217736,b11f4a86-b625-46e7-b6e9-6c4779bdc4be,125743,,3,37120,404,2,2,0,AAIP1,,INFORMATION ONLY- FLEET AAIP FOR CURRENT SIGNED DATE AND REVISION STATUS PLEASE REFERNCE LINKWITHIN TASK UNDER NOTES/ATTACHMENTS OR CALL MX CONTROL FOR CURRENT COPY,,,,2022-12-15T11:47:38.4387121Z,0.0,,2022-11-13T21:49:20.0829102Z,55324,2022-12-15T13:50:14.4708306Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-14,8523.1,5057,,,,4adb2e52-6aa9-4aed-85f1-9f20ef61dec7,False,False,,,,,,,0,None                          ,00 AAIP1,5,,True,0.0,12-6-22GR
2255656,e8c9c3bd-c0aa-4901-82c1-cf0ed24a56bd,125743,,3,37120,1614,1,5,32,,,R/H Tires require replacement,,,,2022-12-15T12:15:02.7185673Z,0.0,,2022-12-10T02:52:18.4941406Z,55619,2022-12-15T13:50:14.4708306Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-14,8523.1,5057,,,,10783632-466d-41d2-99cc-2f5e9d33330a,False,False,,,,,,,0,None                          ,32,6,,True,0.0,12-6-22GR
2258362,a8d6b433-9262-48ab-afe5-d4863658464c,125743,,3,37120,1616,1,5,33,,,COCKPIT SKIRT LIGHT (L&R)  DO NOT ILLUMINATE. OCCASIONALLY FLICKER WITH VERY DIM LIGHTS,,,,2022-12-15T13:10:04.1787444Z,0.0,,2022-12-13T14:29:42.4461297Z,55348,2022-12-15T13:50:14.4708306Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-14,8523.1,5057,,,,65c45a85-aecb-479b-8566-1de6bc9b15b2,False,False,,,,,,,0,None                          ,33,7,,True,0.0,12-6-22GR
2258363,2152e874-2f48-4c02-b7b7-faed05172c13,125743,,3,37120,1615,1,5,30,,,"WITH ANTI-ICE ON, STAB A/I HOT L ILLUMINATES",,,,2022-12-15T13:22:56.104122Z,0.0,,2022-12-13T14:29:42.4461297Z,55348,2022-12-15T13:50:14.4708306Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-14,8523.1,5057,,,,05a408d4-0e4d-4f68-9905-46f66afb0c7c,False,False,,,,,,,0,None                          ,30,8,,True,0.0,12-6-22GR
2258364,3c896a8c-cf1b-4c9a-9e70-06edb2847f64,125743,,3,37120,1617,1,5,33,,,"LAV FLUSH BUTTON, ONE LIGHT DOES NOT ILLUMINATE",,,,2022-12-15T13:40:31.8167116Z,0.0,,2022-12-13T14:29:42.4461297Z,55348,2022-12-15T13:50:14.4708306Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-14,8523.1,5057,,,,658eba91-3558-47c7-8da4-8233f71d453d,False,False,,,,,,,0,None                          ,33,9,,True,0.0,12-6-22GR
2258365,ff1fb7e7-1e99-4b9c-b953-eabd909c5f31,125743,,3,37120,1618,1,5,38,,,LAV SINK HEATER DOES NOT HEAT WATER,,,,2022-12-15T13:50:14.4708306Z,0.0,,2022-12-13T14:29:42.4461297Z,55348,2022-12-15T13:50:14.4708306Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2022-12-14,8523.1,5057,,,,9b7cef28-b988-463b-bf5a-cec5c993345d,False,False,,,,,,,0,None                          ,38,10,,True,0.0,12-6-22GR
2245816,67f5fc27-498b-4df9-865d-d6ff5fa04b24,127687,,3,36642,18,3,2,72,RENT 07,,NO. 1 ENGINE - DOWNLOAD DCU DATA,,,,2022-12-09T12:31:43.0268686Z,0.0,,2022-12-03T16:35:22.9336963Z,55327,2022-12-09T12:33:07.4422701Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-03,1406.7,,727.0,,,40a6c063-391e-4228-8aff-d3c2ab72ff74,False,False,,,1730.3,,,,0,None                          ,72 RENT 07,1,,True,0.0,12-3-22SR
2245817,0f27292b-f0bc-4361-9383-7d9b06df7de0,127687,,3,36642,19,3,2,72,RENT 08,,NO. 1 ENGINE - EEC TLD SYSTEM CHECK,,,,2022-12-09T12:33:07.4412698Z,0.0,,2022-12-03T16:35:22.9336963Z,55327,2022-12-09T12:33:07.4422701Z,55357,True,0.0,0.0,0,False,INSPECTION,Complete,2022-12-03,1406.7,,727.0,,,5e6e79aa-3f83-44ce-a2ce-76f67033c428,False,False,,,1730.3,,,,0,None                          ,72 RENT 08,2,,True,0.0,12-3-22SR
2256610,fd97080e-8ca1-4791-9cca-687992cf437f,130991,,1,37135,436,,-2,0,,,Rental engine will require Service Bulletin AE 3007C-72-205 converts C1 to C.,,,,,0.0,,2022-12-12T17:27:36.5348818Z,55333,2023-01-09T18:10:05.673Z,55347,True,0.0,0.0,0,False,ONE TIME ITEM,Open,,,,,,,,False,False,,,,,,,,,00,1,,False,0.0,1-2-23SR-Split
2272201,6b49ff45-8c14-4b11-8694-bc612603bc0c,130991,,1,37135,437,,-2,0,,,Remove RH core engine and install rental engine.,,,,,0.0,,2022-12-26T18:40:03.2972622Z,55333,2023-01-09T18:10:05.673Z,55347,True,0.0,0.0,0,False,ONE TIME ITEM,Open,,,,,,,,False,False,,,,,,,,,00,8,,False,0.0,1-2-23SR-Split
2226701,680e8b8c-7203-4bdd-b4c1-7b5943494d60,126279,,5,37135,432,,2,5,2145,,NO. 2 ENGINE - INSPECT ENGINE 4500 FLIGHT HOUR,,,,,0.0,,2022-11-18T15:27:56.6903354Z,55327,2023-01-17T11:33:22.7001396Z,55349,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,,9007.3,,,,,,05 2145,,,False,0.0,1-2-23SR
2271899,d3d80faf-d323-4200-bbf7-7b3d0968ff0b,126279,,3,37132,80,4,2,49,0060,,"CHECK AND RECORD APU CYCLES, HOBB HOURS, & ANY CYCLE/HOUR PLACARD INSTRUCTIONS, SUBMITPICTURES OF EACH WITH RTS PAPERWORK.",,,,2023-01-12T18:26:50.1498593Z,0.0,,2022-12-26T13:49:32.2184372Z,55330,2023-01-25T08:12:19.14Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-11,9159.2,5611,,,,cbbead52-49ce-4527-abd2-55ff4d41f1b6,False,False,,2023-04-30,,,,,0,None                          ,49 0060,1,,True,0.0,1-2-23SR
2271900,90042a5b-53ff-4686-b96d-1a3f14af432e,126279,,3,37132,181,5,2,12,0000,,AIRCRAFT ACCEPTANCE REPORT,,,,2023-01-12T13:55:50.8006382Z,0.0,,2022-12-26T13:49:32.2184372Z,55330,2023-01-25T08:12:19.14Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-11,9159.2,5611,,,,c0ce0257-b49b-476a-bfe7-3bf1c3af310d,False,False,,2023-05-31,,,,,0,None                          ,12 0000,2,,True,0.0,1-2-23SR
2271901,d015e377-65a1-431a-8f68-8486785afe3d,126279,,3,37132,772,2,1,26,90-22-960,,APU FIRE EXTINGUISHER CARTRIDGE,,,,2023-01-12T18:43:27.4631999Z,0.0,,2022-12-26T13:49:32.2184372Z,55330,2023-01-25T08:12:19.14Z,55349,True,0.0,0.0,0,False,PART,Complete,2023-01-11,9159.2,5611,,,,5f8d5241-9f93-49a6-ab5f-ba5f01a0a3b0,False,False,,2029-01-31,,,,,0,None                          ,26 90-22-960,3,,True,0.0,1-2-23SR
2271903,3395635c-279c-47c0-bd2a-d81cefd63c25,126279,,5,37132,1462,,2,5,92-20,,INSPECTION DOCUMENT 20 (PLEASE REFER TO INDIVIDUAL SUBTASKS FOR DUE TIMES),-,,,,0.0,,2022-12-26T13:49:32.2184372Z,55330,2023-01-25T13:12:17.377Z,43566,False,0.0,0.0,0,False,INSPECTION,Removed,,,,,,,,False,False,,2024-01-31,9359.2,,,,,,05 92-20,,,False,0.0,1-2-23SR
2271906,72056edc-99bf-4b58-87b7-6e61254da90c,126279,,3,37133,3,2,2,49,0000,,APU - INSPECT APU MAGNETIC DRAIN PLUG,,,,2023-01-12T18:25:25.5421444Z,0.0,,2022-12-26T13:49:32.2184372Z,55330,2023-01-25T08:12:19.14Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-11,6418.0,,,,,707b7a44-8edb-4908-a18b-6289b5bbdcf7,False,False,,2024-01-11,6918.0,,,,0,None                          ,49 0000,4,,True,0.0,1-2-23SR
2271908,82bc36bb-7e2f-4eb8-b701-381b69f1ccd3,126279,,3,37132,811,3,2,0,AAIP1,,INFORMATION ONLY- FLEET AAIP FOR CURRENT SIGNED DATE AND REVISION STATUS PLEASE REFERNCE LINKWITHIN TASK UNDER NOTES/ATTACHMENTS OR CALL MX CONTROL FOR CURRENT COPY,,,,2023-01-16T18:33:15.1379769Z,0.0,,2022-12-26T13:52:29.499469Z,55330,2023-01-25T08:12:19.14Z,55349,True,0.0,0.0,0,False,INSPECTION,Complete,2023-01-11,9159.2,5611,,,,818ff8d7-f596-4098-9385-0e75d1152a17,False,False,,,,,,,0,None                          ,00 AAIP1,5,,True,0.0,1-2-23SR
2286341,c89b181c-d281-4ed5-a410-403d56097b2b,126279,,3,37132,1676,1,5,21,,,ON THE GROUND OR IN FLIGHT NO AIRFLOW FROM OVERHEAD OR SIDE ON LEFT COCKPIT SIDE AND MINIMAL AIRFLOW RIGHT SIDE REGARDLESS OF BLEED AIR,,,,2023-01-12T12:36:40.8057382Z,,,2023-01-07T03:35:21.4153257Z,55347,2023-01-25T08:12:19.14Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-01-11,9159.2,5611,,,,8b297245-543e-4ea6-a5e9-1be7f46644ba,False,False,,,,,,,0,None                          ,21,6,,True,0.0,1-2-23SR
2286342,52da2ef5-0706-4543-8439-e10136c62aa5,126279,,3,37132,1678,1,5,24,,,EXPOSED WIRES WRAPPED IN PINK BAG ARE VISIBLE FROM LEFT PIC SIDE CONSOLE + COVER SEEMS TO BE BROKEN OFF AND MISSING,,,,2023-01-12T12:41:16.0535007Z,,,2023-01-07T03:35:21.4153257Z,55347,2023-01-25T08:12:19.14Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-01-11,9159.2,5611,,,,bde12ace-1be2-4859-8368-733ea8f1ea8b,False,False,,,,,,,0,None                          ,24,7,,True,0.0,1-2-23SR
2286343,2764ac8d-86fb-4aa9-807e-5844727e763a,126279,,3,37132,1679,1,5,25,,,WI-FI IS INOP OR PAINFULLY SLOW MOST OF THE TIME REGARDLESS OF THE NUMBER OF CONNECTED DEVICES. UNABLE TO CONNECT TO FLY EXCLUSIVE ON MULTIPLE DEVICES AND FREQUENT TIME/OUT ON GOGO DASH APP,,,,2023-01-12T12:44:57.4728242Z,,,2023-01-07T03:35:21.4153257Z,55347,2023-01-25T08:12:19.14Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-01-11,9159.2,5611,,,,5b8caef4-ce13-40ec-825a-a73017291455,False,False,,,,,,,0,None                          ,25,8,,True,0.0,1-2-23SR
2286344,ca742ff4-42a8-4358-aa3a-a7b598244eb5,126279,,3,37132,1677,1,5,27,,,FO SIDE TOGA GO AROUND BUTTON DOES NOT WORK,,,,2023-01-12T12:49:27.6606559Z,,,2023-01-07T03:35:21.4153257Z,55347,2023-01-25T08:12:19.14Z,55349,True,0.0,0.0,0,False,DISCREPANCY,Complete,2023-01-11,9159.2,5611,,,,5dcc5ea2-e75f-4d28-913b-4cb35b4308bc,False,False,,,,,,,0,None                          ,76,9,,True,0.0,1-2-23SR
2291457,2fad7343-1984-48d3-bcf5-b7a32e3cb428,126279,,3,37132,1688,1,-2,0,,,R/H AFT TABLE REQUIRES TOUCH UP,,,,2023-01-12T19:21:55.4560373Z,0.0,,2023-01-11T12:44:16.354594Z,55340,2023-01-25T08:12:19.14Z,55349,True,0.0,0.0,0,False,ONE TIME ITEM,Complete,2023-01-11,9159.2,5611,,,,c4ac113b-d21a-4010-90c3-c47221488942,False,False,,,,,,,0,None                          ,00,23,,True,0.0,1-2-23SR
2291458,49c34a58-f0f7-47b3-b60a-186ded3f6d0a,126279,,3,37132,1690,1,-2,0,,,L/H FWED CLOSET CENTER AND FWD DOORS REQUIRE TOUCH,,,,2023-01-12T19:23:39.5712534Z,0.0,,2023-01-11T12:44:16.354594Z,55340,2023-01-25T08:12:19.14Z,55349,True,0.0,0.0,0,False,ONE TIME ITEM,Complete,2023-01-11,9159.2,5611,,,,33f9cd8d-b928-4343-aa09-1554a461ba36,False,False,,,,,,,0,None                          ,00,24,,True,0.0,1-2-23SR
2291459,2d787c7d-99fc-4e41-9ef3-cf8a5dd2c8de,126279,,3,37132,1698,1,-2,0,,,RH LAV DOOR PRIVACY DOOR STOPS REMOVED. (LOGBOOK),,,,2023-01-12T13:13:50.8353608Z,0.0,,2023-01-11T12:44:16.354594Z,55340,2023-01-25T08:12:19.14Z,55349,True,0.0,0.0,0,False,ONE TIME ITEM,Complete,2023-01-11,9159.2,5611,,,,d97523df-429b-4aab-a370-0c3f2f672667,False,False,,,,,,,0,None                          ,00,25,,True,0.0,1-2-23SR
2291460,d4776b79-839c-4032-9a4a-353e5d0d9e9e,126279,,3,37132,1680,1,-2,0,,,#2 THROTTLE GO AROUND SWITCH HAS A SHEARD OFF SCREW.,,,,2023-01-12T17:44:26.7753821Z,0.0,,2023-01-11T12:44:16.354594Z,55340,2023-01-25T08:12:19.14Z,55349,True,0.0,0.0,0,False,ONE TIME ITEM,Complete,2023-01-11,9159.2,5611,,,,5dc3e4c0-9632-40b7-9644-cc8f65596673,False,False,,,,,,,0,None                          ,00,26,,True,0.0,1-2-23SR
2291461,77c092fc-a740-44f6-9ca8-aa1ddbc2946b,126279,,3,37132,1689,1,-2,0,,,L/H INBOARD MLG BRAKE LINE LEAKING.,,,,2023-01-12T18:50:56.8018048Z,0.0,,2023-01-11T12:44:16.354594Z,55340,2023-01-25T08:12:19.14Z,55349,True,0.0,0.0,0,False,ONE TIME ITEM,Complete,2023-01-11,9159.2,5611,,,,35452bef-7b58-4c68-b8c1-1a9d5389fe20,False,False,,,,,,,0,None                          ,00,27,,True,0.0,1-2-23SR
